itemid,nombre,volumen,precio,marca,categoria
69410,E & J Chocolate Temptation,750,7.49,E AND J GALLO WINERY,CREAM LIQUEURS
313714,E & J Caramel Temptation,750,8.99,E AND J GALLO WINERY,CREAM LIQUEURS
407320,E & J Cask & Cream,502,7.92,E AND J GALLO WINERY,CREAM LIQUEURS
225829,E & J Cask & Cream,375,5.19,E AND J GALLO WINERY,CREAM LIQUEURS
456166,E & J Cask & Cream,750,8.25,E AND J GALLO WINERY,CREAM LIQUEURS
377869,E & J Cask & Cream,1000,11.99,E AND J GALLO WINERY,CREAM LIQUEURS
58086,E & J Cask & Cream,50,0.8,E AND J GALLO WINERY,CREAM LIQUEURS
281544,E & J Cask & Cream (dno),375,NaN,E AND J GALLO WINERY,CREAM LIQUEURS
127751,E & J Caramel Temptation,750,8.99,E AND J GALLO WINERY,CREAM LIQUEURS
134767,Cask & Cream Chocolate Temptation DNO,750,8.25,E AND J GALLO WINERY,CREAM LIQUEURS
224120,E & J Cask & Cream,502,0.79,E AND J GALLO WINERY,CREAM LIQUEURS
