itemid,nombre,volumen,precio,marca,categoria
262707,Canadian Hunter Whisky,1000,8.78,"Sazerac Co., Inc.",CANADIAN WHISKIES
394204,Forty Creek 3 Grain Whiskey(dno),750,14.18,"Sazerac Co., Inc.",CANADIAN WHISKIES
148513,Canadian Hunter Whisky DNO,750,7.04,"Sazerac Co., Inc.",CANADIAN WHISKIES
16141,Canadian Hunter Whisky P.e.t.,750,7.79,"Sazerac Co., Inc.",CANADIAN WHISKIES
340927,Rich & Rare Canadian Whisky,750,6.23,"Sazerac Co., Inc.",CANADIAN WHISKIES
153437,Canadian Hunter Whisky,1750,13.08,"Sazerac Co., Inc.",CANADIAN WHISKIES
233427,Mount Royal Light Canadian Whisky,1750,15.79,"Sazerac Co., Inc.",CANADIAN WHISKIES
193481,Rich & Rare Canadian Whisky,1000,8.76,"Sazerac Co., Inc.",CANADIAN WHISKIES
145868,Rich & Rare Canadian,375,3.47,"Sazerac Co., Inc.",CANADIAN WHISKIES
133456,Rich & Rare Canadian,200,1.95,"Sazerac Co., Inc.",CANADIAN WHISKIES
223173,James Foxe,1750,13.07,"Sazerac Co., Inc.",CANADIAN WHISKIES
