itemid,nombre,volumen,precio,marca,categoria
89688,E & J XO,750,12.36,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
380226,E & J Vsop Superior Reserve Mini,500,9.6,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
226776,E & J Vsop Superior Reserve,200,3.74,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
222556,E & J Vsop Superior Reserve,375,5.63,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
229984,E & J Vsop Superior Reserve,750,10.86,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
295448,E & J Vsop Superior Reserve,1750,20.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
137787,E & J VS,100,1.56,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
457180,E & J Vs Brandy Mini,500,9.6,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
207907,E & J Vs Brandy,200,3.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
285729,E & J Vs Brandy,375,5.24,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
227928,E & J Vs Brandy Travelers,750,9.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
104634,E & J Vs,750,9.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
207572,E & J Vs Brandy Square,1000,10.86,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
29825,E & J Vs,1750,18.74,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
130304,E & J Vs Brandy Round,1000,10.86,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
222326,E & J Gallo Vsop Superior Reserve,50,0.8,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
323578,E & J Gallo Brandy,50,0.8,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
174815,E & J Vs Grand Amber Brandy,100,1.56,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
345613,E & J Vsop,100,1.65,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
279332,E & J Xo,200,4.8,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
124478,E & J Gallo Vsop Superior Reserve,1750,20.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
65437,E & J Xo,375,8.0,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
275434,E & J Gallo Vsop Superior Reserve,200,3.03,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
57593,E & J Gallo Brandy,50,0.79,E AND J GALLO WINERY,AMERICAN GRAPE BRANDIES
