itemid,nombre,volumen,precio,marca,categoria
88372,Old Forester Birthday Bourbon 2007,750,28.5,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
429264,Early Times Ky Str Bourbon,1750,15.8,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
173433,Old Forester 4yr Bourbon,1000,11.91,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
174778,Woodford Reserve Bourbon,1000,31.55,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
2711,Woodford Reserve Bourbon,750,21.86,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
268415,Early Times Bourbon Square,1000,10.41,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
371713,Old Forester Bonded 100prf Bourbon,750,15.69,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
170298,Old Forester Signature 100prf Bourbon,750,15.71,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
397476,Early Times 36mo Ky Str Bourbon Round,1000,7.43,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
220066,Early Times 36 Mo Ky Str Bourbon,750,9.71,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
10948,Early Times 36mo Ky Str Bourbon,1000,10.41,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
11316,Early Times 36mo Ky Str Bourbon,1750,13.5,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
56382,Early Times 36 Mo Ky Str Bourbon Pet,1750,19.83,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
161949,Early Times Bourbon 354,750,14.19,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
284394,Old Forester Bourbon,750,13.13,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
230807,Woodford Reserve,1750,59.64,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
463002,Woodford Reserve,375,14.91,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
55337,Woodford Reserve Bourbon,750,32.99,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
126425,Woodford Reserve Double Oaked,750,45.74,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
148209,Old Forester Pet 4yr Bourbon,750,10.52,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
281710,Old Forester Bourbon 86 Prf,750,13.13,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
342330,Early Times Bourbon 354,7580,14.19,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
168717,Old Forester 1870 Whisky Row Series,750,33.74,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
327104,Woodford Reserve,600,22.41,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
81995,Woodford Reserve Double Oak,750,43.97,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
323735,Woodford Reserve MC Classic,750,74.63,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
413834,Woodford Reserve MC Straight,750,74.63,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
330370,Jack Daniel's 160th Birthday,750,22.5,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
212171,Old Forester 4yr 86prf Bourbon,1750,22.02,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
280802,Early Times Ky Str Bourbon Round,1000,10.41,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
414755,Old Forester Birthday Bourbon 2010,750,28.5,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
297721,Early Times Mint Julep,1000,11.91,Brown-Forman Corporation,STRAIGHT BOURBON WHISKIES
